Year,Offense Rating,Defense Rating,Special Teams Rating
2007,-132.7,14.7,-4.4
2008,-63.4,12.4,6.7
2009,-14,56.7,39
2010,-5.6,101.8,-5.7
2011,19.5,217.7,81.4
2012,275.1,107.1,45.8
2013,65.6,116,32.9
2014,-10.5,50,3.7
